year,week,team,base,nickel,dime
2024,1,atl,37,27,2
2024,1,bal,3,43,4
2024,1,buf,0,48,12
2024,1,car,30,32,0
2024,1,chi,3,58,0
2024,1,cin,18,44,2
2024,1,clv,11,37,8
2024,1,dal,8,62,0
2024,1,den,12,40,2
2024,1,det,38,34,0
2024,1,gb,23,51,0
2024,1,ten,15,38,0
2024,1,hou,0,38,5
2024,1,ind,17,58,1
2024,1,jax,17,37,11
2024,1,kc,18,42,14
2024,1,lar,23,33,4
2024,1,lv,26,25,2
2024,1,mia,6,44,0
2024,1,min,4,41,23
2024,1,ne,0,36,12
2024,1,no,11,24,19
2024,1,nyg,17,26,8
2024,1,nyj,29,38,3
2024,1,phi,6,47,3
2024,1,ari,21,35,2
2024,1,pit,23,19,8
2024,1,lac,5,45,9
2024,1,sf,12,37,0
2024,1,sea,12,56,0
2024,1,tb,18,38,0
2024,1,wsh,0,59,2
2024,2,atl,18,48,2
2024,2,bal,7,52,0
2024,2,buf,0,58,17
2024,2,car,40,25,0
2024,2,chi,11,49,1
2024,2,cin,17,38,1
2024,2,clv,2,47,4
2024,2,dal,49,6,0
2024,2,den,22,28,0
2024,2,det,29,18,0
2024,2,gb,9,38,6
2024,2,ten,12,44,0
2024,2,hou,0,49,17
2024,2,ind,29,38,0
2024,2,jax,13,41,9
2024,2,kc,14,34,10
2024,2,lar,36,22,4
2024,2,lv,19,32,11
2024,2,mia,18,27,0
2024,2,min,31,15,17
2024,2,ne,1,48,15
2024,2,no,8,37,16
2024,2,nyg,6,56,7
2024,2,nyj,9,51,0
2024,2,phi,5,51,2
2024,2,ari,0,52,0
2024,2,pit,21,17,18
2024,2,lac,34,12,0
2024,2,sf,20,31,3
2024,2,sea,16,48,0
2024,2,tb,27,56,0
2024,2,wsh,0,50,1
2024,3,atl,23,48,0
2024,3,bal,5,31,33
2024,3,buf,0,53,15
2024,3,car,14,29,16
2024,3,chi,11,43,0
2024,3,cin,12,43,1
2024,3,clv,19,44,5
2024,3,dal,31,28,0
2024,3,den,7,37,11
2024,3,det,27,26,0
2024,3,gb,13,38,1
2024,3,ten,11,48,0
2024,3,hou,1,49,9
2024,3,ind,21,60,3
2024,3,jax,22,30,8
2024,3,kc,2,44,10
2024,3,lar,40,16,8
2024,3,lv,23,39,7
2024,3,mia,11,49,0
2024,3,min,0,37,26
2024,3,ne,20,37,11
2024,3,no,22,35,10
2024,3,nyg,33,14,16
2024,3,nyj,6,41,1
2024,3,phi,27,26,2
2024,3,ari,26,42,0
2024,3,pit,17,19,5
2024,3,lac,36,8,0
2024,3,sf,11,44,0
2024,3,sea,19,24,12
2024,3,tb,23,37,0
2024,3,wsh,0,51,9
2024,4,atl,35,34,0
2024,4,bal,8,28,21
2024,4,buf,14,34,5
2024,4,car,30,30,2
2024,4,chi,6,52,0
2024,4,cin,7,57,5
2024,4,clv,6,46,3
2024,4,dal,25,39,1
2024,4,den,16,45,6
2024,4,det,34,43,0
2024,4,gb,29,32,1
2024,4,ten,20,34,0
2024,4,hou,0,56,2
2024,4,ind,24,42,2
2024,4,jax,21,32,15
2024,4,kc,14,32,7
2024,4,lar,21,26,7
2024,4,lv,11,44,0
2024,4,mia,24,31,2
2024,4,min,5,49,20
2024,4,ne,35,18,7
2024,4,no,0,37,13
2024,4,nyg,7,44,0
2024,4,nyj,15,39,2
2024,4,phi,12,60,2
2024,4,ari,5,59,3
2024,4,pit,20,36,8
2024,4,lac,9,44,5
2024,4,sf,24,38,0
2024,4,sea,26,18,5
2024,4,tb,16,40,0
2024,4,wsh,2,48,8
2024,5,atl,6,44,1
2024,5,bal,10,32,21
2024,5,buf,0,51,15
2024,5,car,21,42,6
2024,5,chi,6,52,0
2024,5,cin,19,50,2
2024,5,clv,22,38,4
2024,5,dal,23,31,3
2024,5,den,19,36,10
2024,5,det,0,0,0
2024,5,gb,3,72,1
2024,5,ten,0,0,0
2024,5,hou,2,57,0
2024,5,ind,17,40,0
2024,5,jax,14,39,12
2024,5,kc,14,19,18
2024,5,lar,13,31,14
2024,5,lv,22,27,8
2024,5,mia,13,41,1
2024,5,min,20,22,29
2024,5,ne,8,59,8
2024,5,no,20,44,16
2024,5,nyg,1,30,27
2024,5,nyj,17,47,2
2024,5,phi,0,0,0
2024,5,ari,26,32,5
2024,5,pit,14,50,10
2024,5,lac,0,0,0
2024,5,sf,29,27,0
2024,5,sea,12,57,0
2024,5,tb,1,80,0
2024,5,wsh,1,53,5
2024,6,atl,5,48,9
2024,6,bal,0,36,20
2024,6,buf,1,55,3
2024,6,car,9,56,3
2024,6,chi,7,53,0
2024,6,cin,11,58,3
2024,6,clv,31,30,1
2024,6,dal,28,35,0
2024,6,den,37,31,3
2024,6,det,9,56,0
2024,6,gb,20,34,0
2024,6,ten,6,60,0
2024,6,hou,4,59,0
2024,6,ind,19,35,1
2024,6,jax,21,37,2
2024,6,kc,0,0,0
2024,6,lar,0,0,0
2024,6,lv,32,22,5
2024,6,mia,0,0,0
2024,6,min,0,0,0
2024,6,ne,22,30,9
2024,6,no,9,53,10
2024,6,nyg,16,36,0
